Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 12:08:54.462,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74}\Enabled,Sysmon
2023-03-04 12:08:54.462,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74}\ChannelReferences\0,Sysmon
2023-03-04 12:08:54.462,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74}\ChannelReferences\1,Sysmon
2023-03-04 12:08:54.462,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74}\ChannelReferences\2,Sysmon
2023-03-04 12:08:54.462,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74}\ChannelReferences\3,Sysmon
2023-03-04 12:08:54.478,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74}\ChannelReferences,Sysmon
2023-03-04 12:08:54.478,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74},Sysmon
2023-03-04 12:08:54.494,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6},Sysmon
2023-03-04 12:08:54.494,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6}\Enabled,Sysmon
2023-03-04 12:08:54.688,C:\Windows\System32\svchost.exe,936,Process Create,C:\Windows\System32\wbem\WmiPrvSE.exe,Sysmon
2023-03-04 12:08:54.900,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-WindowsAzure-Status/GuestAgent,Sysmon
2023-03-04 12:08:55.087,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-WindowsAzure-Status/Plugins,Sysmon
2023-03-04 12:08:55.119,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9e3b8bee-15eb-444b-a692-bab4546644f2},Sysmon
2023-03-04 12:08:55.119,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9e3b8bee-15eb-444b-a692-bab4546644f2}\Enabled,Sysmon
2023-03-04 12:08:55.134,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9e3b8bee-15eb-444b-a692-bab4546644f2}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.134,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9e3b8bee-15eb-444b-a692-bab4546644f2}\ChannelReferences\1,Sysmon
2023-03-04 12:08:55.134,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9e3b8bee-15eb-444b-a692-bab4546644f2}\ChannelReferences,Sysmon
2023-03-04 12:08:55.134,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9e3b8bee-15eb-444b-a692-bab4546644f2},Sysmon
2023-03-04 12:08:55.181,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3000b92b-ca8b-4269-90ea-c4185ee09e92},Sysmon
2023-03-04 12:08:55.181,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3000b92b-ca8b-4269-90ea-c4185ee09e92}\Enabled,Sysmon
2023-03-04 12:08:55.197,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3000b92b-ca8b-4269-90ea-c4185ee09e92}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.197,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3000b92b-ca8b-4269-90ea-c4185ee09e92}\ChannelReferences\1,Sysmon
2023-03-04 12:08:55.197,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3000b92b-ca8b-4269-90ea-c4185ee09e92}\ChannelReferences\2,Sysmon
2023-03-04 12:08:55.197,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3000b92b-ca8b-4269-90ea-c4185ee09e92}\ChannelReferences,Sysmon
2023-03-04 12:08:55.197,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3000b92b-ca8b-4269-90ea-c4185ee09e92},Sysmon
2023-03-04 12:08:55.212,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{d38b3095-6abd-419f-a8d5-3d01b8b6a4e7},Sysmon
2023-03-04 12:08:55.212,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{d38b3095-6abd-419f-a8d5-3d01b8b6a4e7}\Enabled,Sysmon
2023-03-04 12:08:55.212,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{d38b3095-6abd-419f-a8d5-3d01b8b6a4e7}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.212,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{d38b3095-6abd-419f-a8d5-3d01b8b6a4e7}\ChannelReferences,Sysmon
2023-03-04 12:08:55.212,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{d38b3095-6abd-419f-a8d5-3d01b8b6a4e7},Sysmon
2023-03-04 12:08:55.291,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{498a78f0-d57b-488d-9666-b0e7f5473cd9},Sysmon
2023-03-04 12:08:55.291,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{498a78f0-d57b-488d-9666-b0e7f5473cd9}\Enabled,Sysmon
2023-03-04 12:08:55.291,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{498a78f0-d57b-488d-9666-b0e7f5473cd9}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.291,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{498a78f0-d57b-488d-9666-b0e7f5473cd9}\ChannelReferences,Sysmon
2023-03-04 12:08:55.291,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{498a78f0-d57b-488d-9666-b0e7f5473cd9},Sysmon
2023-03-04 12:08:55.353,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{753dc014-8b03-40d0-9ea9-1af6b3084e0a},Sysmon
2023-03-04 12:08:55.353,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{753dc014-8b03-40d0-9ea9-1af6b3084e0a}\Enabled,Sysmon
2023-03-04 12:08:55.353,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{753dc014-8b03-40d0-9ea9-1af6b3084e0a}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.353,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{753dc014-8b03-40d0-9ea9-1af6b3084e0a}\ChannelReferences,Sysmon
2023-03-04 12:08:55.353,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{753dc014-8b03-40d0-9ea9-1af6b3084e0a},Sysmon
2023-03-04 12:08:55.447,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7f3d17a3-0a3d-43f1-bbf2-80e3bb04d54d},Sysmon
2023-03-04 12:08:55.447,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7f3d17a3-0a3d-43f1-bbf2-80e3bb04d54d}\Enabled,Sysmon
2023-03-04 12:08:55.525,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7f3d17a3-0a3d-43f1-bbf2-80e3bb04d54d}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.525,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7f3d17a3-0a3d-43f1-bbf2-80e3bb04d54d}\ChannelReferences,Sysmon
2023-03-04 12:08:55.525,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7f3d17a3-0a3d-43f1-bbf2-80e3bb04d54d},Sysmon
2023-03-04 12:08:55.556,C:\Windows\system32\wevtutil.exe,4648,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational,Sysmon
2023-03-04 12:08:55.612,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:55.619,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{747c00b6-f0b4-438c-8b48-f3e5d7ed38a2},Sysmon
2023-03-04 12:08:55.619,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{747c00b6-f0b4-438c-8b48-f3e5d7ed38a2}\Enabled,Sysmon
2023-03-04 12:08:55.681,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{747c00b6-f0b4-438c-8b48-f3e5d7ed38a2}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.681,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{747c00b6-f0b4-438c-8b48-f3e5d7ed38a2}\ChannelReferences,Sysmon
2023-03-04 12:08:55.681,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{747c00b6-f0b4-438c-8b48-f3e5d7ed38a2},Sysmon
2023-03-04 12:08:55.806,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3a867e2e-2c45-4b6c-9654-d7575e57f3cf},Sysmon
2023-03-04 12:08:55.806,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3a867e2e-2c45-4b6c-9654-d7575e57f3cf}\Enabled,Sysmon
2023-03-04 12:08:55.806,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3a867e2e-2c45-4b6c-9654-d7575e57f3cf}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.806,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3a867e2e-2c45-4b6c-9654-d7575e57f3cf}\ChannelReferences,Sysmon
2023-03-04 12:08:55.806,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{3a867e2e-2c45-4b6c-9654-d7575e57f3cf},Sysmon
2023-03-04 12:08:55.916,C:\Windows\system32\wevtutil.exe,4648,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC,Sysmon
2023-03-04 12:08:55.947,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{417879eb-0efb-4a9a-87ef-b9b55086aaf1},Sysmon
2023-03-04 12:08:55.947,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{417879eb-0efb-4a9a-87ef-b9b55086aaf1}\Enabled,Sysmon
2023-03-04 12:08:55.962,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{417879eb-0efb-4a9a-87ef-b9b55086aaf1}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.962,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{417879eb-0efb-4a9a-87ef-b9b55086aaf1}\ChannelReferences,Sysmon
2023-03-04 12:08:55.962,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{417879eb-0efb-4a9a-87ef-b9b55086aaf1},Sysmon
2023-03-04 12:08:55.962,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{ec93adf0-a939-4e61-b96d-bfa285eba2d5},Sysmon
2023-03-04 12:08:55.962,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{ec93adf0-a939-4e61-b96d-bfa285eba2d5}\Enabled,Sysmon
2023-03-04 12:08:55.978,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{ec93adf0-a939-4e61-b96d-bfa285eba2d5}\ChannelReferences\0,Sysmon
2023-03-04 12:08:55.978,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{ec93adf0-a939-4e61-b96d-bfa285eba2d5}\ChannelReferences,Sysmon
2023-03-04 12:08:55.978,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{ec93adf0-a939-4e61-b96d-bfa285eba2d5},Sysmon
2023-03-04 12:08:56.009,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78},Sysmon
2023-03-04 12:08:56.009,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78}\Enabled,Sysmon
2023-03-04 12:08:56.056,C:\Windows\system32\wevtutil.exe,4648,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78}\ChannelReferences\0,Sysmon
2023-03-04 12:08:56.056,C:\Windows\system32\wevtutil.exe,4648,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78}\ChannelReferences\1,Sysmon
2023-03-04 12:08:56.056,C:\Windows\system32\wevtutil.exe,4648,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78}\ChannelReferences,Sysmon
2023-03-04 12:08:56.056,C:\Windows\system32\wevtutil.exe,4648,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78},Sysmon
2023-03-04 12:08:56.072,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7c203661-7420-49de-b8e0-7cc5878ebed0},Sysmon
2023-03-04 12:08:56.072,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7c203661-7420-49de-b8e0-7cc5878ebed0}\Enabled,Sysmon
2023-03-04 12:08:56.072,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7c203661-7420-49de-b8e0-7cc5878ebed0}\ChannelReferences\0,Sysmon
2023-03-04 12:08:56.072,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7c203661-7420-49de-b8e0-7cc5878ebed0}\ChannelReferences,Sysmon
2023-03-04 12:08:56.072,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{7c203661-7420-49de-b8e0-7cc5878ebed0},Sysmon
2023-03-04 12:08:56.087,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{fff0196f-ee4c-4eaf-9aa5-776f622deb4f},Sysmon
2023-03-04 12:08:56.087,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{fff0196f-ee4c-4eaf-9aa5-776f622deb4f}\Enabled,Sysmon
2023-03-04 12:08:56.103,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{fff0196f-ee4c-4eaf-9aa5-776f622deb4f}\ChannelReferences\0,Sysmon
2023-03-04 12:08:56.103,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{fff0196f-ee4c-4eaf-9aa5-776f622deb4f}\ChannelReferences,Sysmon
2023-03-04 12:08:56.103,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{fff0196f-ee4c-4eaf-9aa5-776f622deb4f},Sysmon
2023-03-04 12:08:56.182,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{de49cbbe-8388-4c87-8310-2f9ec1338bde},Sysmon
2023-03-04 12:08:56.182,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{de49cbbe-8388-4c87-8310-2f9ec1338bde}\Enabled,Sysmon
2023-03-04 12:08:56.182,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{de49cbbe-8388-4c87-8310-2f9ec1338bde}\ChannelReferences\0,Sysmon
2023-03-04 12:08:56.182,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{de49cbbe-8388-4c87-8310-2f9ec1338bde}\ChannelReferences,Sysmon
2023-03-04 12:08:56.182,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{de49cbbe-8388-4c87-8310-2f9ec1338bde},Sysmon
2023-03-04 12:08:56.306,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{69b669b9-4af8-4c50-bdc4-6006fa76e975},Sysmon
2023-03-04 12:08:56.306,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{69b669b9-4af8-4c50-bdc4-6006fa76e975}\Enabled,Sysmon
2023-03-04 12:08:56.306,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{69b669b9-4af8-4c50-bdc4-6006fa76e975}\ChannelReferences\0,Sysmon
2023-03-04 12:08:56.306,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{69b669b9-4af8-4c50-bdc4-6006fa76e975}\ChannelReferences,Sysmon
2023-03-04 12:08:56.306,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{69b669b9-4af8-4c50-bdc4-6006fa76e975},Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78},Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational\OwningPublisher,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational\Enabled,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational\Isolation,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational\ChannelAccess,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational\MaxSize,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational\MaxSizeUpper,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational\Type,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC\OwningPublisher,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC\Enabled,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC\Isolation,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC\ChannelAccess,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC\MaxSize,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC\MaxSizeUpper,Sysmon
2023-03-04 12:08:56.619,C:\Windows\system32\wevtutil.exe,4848,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/WHC\Type,Sysmon
